Saccade,16667
Saccade,16666
Saccade,66669
Saccade,66668
Saccade,50002
Saccade,66666
Saccade,100005
Saccade,33331
Saccade,16666
Saccade,33333
Saccade,16666
Saccade,250006
Saccade,66667
Saccade,33332
Saccade,16666
Saccade,33335
Saccade,50001
Saccade,50000
Saccade,49999
Saccade,66667
Saccade,49998
Saccade,66666
Saccade,33332
Saccade,33334
Saccade,33336
Saccade,16668
Saccade,183335
Saccade,100002
Saccade,16667
Saccade,33333
Saccade,16667
Saccade,33333
Saccade,133336
Saccade,16667
Saccade,66670
Saccade,16667
Saccade,49998
Saccade,16666
Saccade,66669
Saccade,66667
Saccade,100004
Saccade,100002
Saccade,83331
Saccade,266671
Saccade,66669
Saccade,50000
Saccade,66668
Saccade,83334
Saccade,16671
Saccade,100003
Saccade,50003
Saccade,66667
Saccade,16667
Saccade,283339
Saccade,16667
Saccade,66670
Saccade,16666
Saccade,83334
Saccade,50000
Saccade,99996
Saccade,66668
Saccade,66675
Saccade,66668
Saccade,266671
Saccade,50000
Saccade,33335
Saccade,16667
Saccade,50000
Saccade,66667
Saccade,66669
Saccade,66668
Saccade,66672
Saccade,33335
Saccade,16666
Saccade,283342
Saccade,33336
Saccade,66668
Saccade,33334
Saccade,33335
Saccade,33334
Saccade,83336
Saccade,50002
Saccade,66666
Saccade,49999
Saccade,266670
Saccade,16667
Saccade,16668
Saccade,33333
Saccade,50000
Saccade,49999
Saccade,83336
Saccade,66668
Saccade,66668
Saccade,16668
Saccade,50001
Saccade,200013
Saccade,66667
Saccade,50003
Saccade,66667
Saccade,83337
Saccade,50000
Saccade,33334
Saccade,33333
Saccade,33336
Saccade,33333
Saccade,283334
Saccade,83335
Saccade,16667
Saccade,66666
Saccade,16667
Saccade,16667
Saccade,49999
Saccade,16666
Saccade,50002
Saccade,16666
Saccade,50000
Saccade,16667
Saccade,16666
Saccade,183334
Saccade,83339
Saccade,66670
Saccade,100003
Saccade,116667
Saccade,16666
Saccade,66669
Saccade,83334
Saccade,116667
Saccade,200007
Saccade,83336
Saccade,116665
Saccade,66671
Saccade,83333
Saccade,100001
Saccade,66668
Saccade,66667
Saccade,16666
Saccade,266671
Saccade,116667
Saccade,83336
Saccade,16667
Saccade,50000
Saccade,16669
Saccade,66666
Saccade,33333
Saccade,83332
Saccade,16670
Saccade,33334
Saccade,16663
Saccade,283339
Saccade,133335
Saccade,83332
Saccade,116669
Saccade,33341
Saccade,100010
Saccade,266662
Saccade,100001
Saccade,16667
Saccade,25000
Saccade,33334
Saccade,66669
Saccade,50003
Saccade,16668
Saccade,83335
Saccade,49999
Saccade,33334
Saccade,183338
Saccade,83333
Saccade,16669
Saccade,33334
Saccade,50002
Saccade,16664
Saccade,83339
Saccade,83330
Saccade,16667
Saccade,83335
Saccade,50000
Saccade,33333
Saccade,66667
Saccade,33334
Saccade,200004
Saccade,33334
Saccade,33333
Saccade,100003
Saccade,66668
Saccade,50000
Saccade,83333
Saccade,83333
Saccade,33328
Saccade,183338
Saccade,33333
Saccade,66667
Saccade,16665
Saccade,33331
Saccade,50000
Saccade,33333
Saccade,83333
Saccade,83333
Saccade,33334
Saccade,49999
Saccade,49998
Saccade,183337
Saccade,50000
Saccade,66665
Saccade,100006
Saccade,100001
Saccade,116670
Saccade,33332
Saccade,166666
Saccade,166672
Saccade,83333
Saccade,16667
Saccade,266670
Saccade,49998
Saccade,16667
Saccade,66666
Saccade,66671
Saccade,83334
Saccade,49999
Saccade,66666
Saccade,33332
Saccade,16666
Saccade,266669
Saccade,100002
Saccade,66669
Saccade,83336
Saccade,100000
Saccade,83335
Saccade,183335
Saccade,66666
Saccade,100004
Saccade,50004
Saccade,66670
Saccade,16668
