Saccade,16667
Saccade,66654
Saccade,33329
Saccade,49997
Saccade,16666
Saccade,83333
Saccade,50012
Saccade,16670
Saccade,116693
Saccade,16670
Saccade,16671
Saccade,16670
Saccade,16670
Saccade,183385
Saccade,83345
Saccade,66691
Saccade,50009
Saccade,16666
Saccade,16666
Saccade,33334
Saccade,16670
Saccade,16667
Saccade,66668
Saccade,33343
Saccade,16671
Saccade,16672
Saccade,166709
Saccade,16672
Saccade,66685
Saccade,16667
Saccade,50000
Saccade,33334
Saccade,33333
Saccade,16668
Saccade,33334
Saccade,66683
Saccade,16671
Saccade,16671
Saccade,16671
Saccade,183386
Saccade,50013
Saccade,166715
Saccade,66686
Saccade,166722
Saccade,66674
Saccade,33338
Saccade,50002
Saccade,16667
Saccade,16671
Saccade,16668
Saccade,16668
Saccade,33336
Saccade,16671
Saccade,16671
Saccade,33342
Saccade,366761
Saccade,16667
Saccade,16671
Saccade,66675
Saccade,33342
Saccade,16667
Saccade,16668
Saccade,50002
Saccade,16667
Saccade,16667
Saccade,50003
Saccade,50003
Saccade,16667
Saccade,166701
Saccade,33339
Saccade,33340
Saccade,16670
Saccade,16671
Saccade,16670
Saccade,16671
Saccade,33339
Saccade,16667
Saccade,16670
Saccade,16664
Saccade,33335
Saccade,183347
Saccade,16668
Saccade,175011
Saccade,16668
Saccade,66676
Saccade,16669
Saccade,33337
Saccade,50006
Saccade,66679
Saccade,33337
Saccade,50010
Saccade,66677
Saccade,183359
Saccade,108350
Saccade,83352
Saccade,16670
Saccade,16669
Saccade,16668
Saccade,50007
Saccade,16668
Saccade,50007
Saccade,33336
Saccade,16667
Saccade,33337
Saccade,50004
Saccade,16668
Saccade,16668
Saccade,33337
Saccade,33336
